;Stock-1;Stock-2;Stock-3;Stock-4;Stock-5;Stock-6;Stock-7;Stock-8;Stock-9;Stock-10;Stock-11;Stock-12;Stock-13;Stock-14;Stock-15;Stock-16;Stock-17;Stock-18;Stock-19;Stock-20;Stock-21;Stock-22;Stock-23;Stock-24;Stock-25;Stock-26;Stock-27;Stock-28;Stock-29;Stock-30;Stock-31;Stock-32;Stock-33;Stock-34;Stock-35;Stock-36;Stock-37;Stock-38;Stock-39;Stock-40;Stock-41;Stock-42;Stock-43;Stock-44;Stock-45;Stock-46;Stock-47;Stock-48;Stock-49;Stock-50;Stock-51;Stock-52;Stock-53;Stock-54;Stock-55;Stock-56;Stock-57;Stock-58;Stock-59;Stock-60;Stock-61;Stock-62;Stock-63;Stock-64;Stock-65;Stock-66;Stock-67;Stock-68;Stock-69;Stock-70;Stock-71;Stock-72;Stock-73;Stock-74;Stock-75;Stock-76;Stock-77;Stock-78;Stock-79;Stock-80;Stock-81;Stock-82;Stock-83;Stock-84;Stock-85;Stock-86;Stock-87;Stock-88;Stock-89;Stock-90;Stock-91;Stock-92;Stock-93;Stock-94;Stock-95;Stock-96;Stock-97;Stock-98;Stock-99;Stock-100
20.10.00;-0.212102598;10.23542493;4.251566894;1.442604426;0.266354444;7.887190122;7.619517279;6.070400774;8.134727852;7.283949609;3.584498062;5.829129232;-0.784708953;7.137004093;6.577179331;2.691796787;4.565002972;3.190548405;2.959571078;1.873844839;-1.603553892;0.763399448;7.292755433;8.459964181;3.663054807;4.321362965;1.094923592;5.275403509;2.904529871;2.704576243;8.91362963;11.43566883;4.40851551;7.609825748;-5.140246923;6.494587609;4.570566514;5.425343483;7.524408164;4.351916818;7.681410294;8.854406775;6.624705427;4.537629426;3.070369852;11.64324271;2.083608366;9.192047987;4.271991666;5.200070964;4.787488797;3.048696582;6.073046111;0.291627449;4.227912889;4.037878311;0.369476036;5.091443926;6.315676317;7.919794407;2.473465014;6.725741573;7.039047561;-2.909573737;7.076656163;10.24547329;7.086770038;5.308338445;4.188649965;2.126530801;6.735680022;6.826315146;7.406873029;3.372834235;8.655956259;5.584759125;3.778493715;4.366568641;8.696425361;5.278624538;7.898584064;4.664822306;8.532254469;10.17701081;5.199285484;7.192303267;2.150343809;6.940698651;3.242368388;6.819277238;4.346326078;10.10254719;2.591011319;5.228477236;2.667697115;4.062625316;6.060528518;5.977252056;3.464831995;7.211799698
21.10.00;4.843591957;8.785562918;2.32454881;2.490049653;4.479124233;4.800412101;6.548100527;5.252888033;8.331147849;5.722425645;9.573909057;5.180795102;8.948075788;6.244310807;1.459651333;1.546038684;6.237873819;7.86657875;9.140222489;0.038248095;6.314841691;8.098682177;7.500315895;4.826630658;8.26417863;4.945368501;7.347562175;4.676429396;-1.591983813;7.37815808;6.967454605;5.155339056;10.98174602;4.189321505;1.751301166;5.240763371;2.468497346;3.45888917;4.127954631;2.849215115;4.973987284;4.099386452;4.355336249;9.269344262;5.249908847;4.493569834;3.153956209;0.480359841;4.065557771;3.765101456;10.5207708;3.405459867;7.659683875;2.726366615;8.871899815;4.152827149;3.856397537;6.844693845;4.983740503;-3.815271385;7.097190442;4.209439786;10.59128999;5.682047465;8.124337314;10.30992164;8.647125381;4.965298266;6.430954833;6.149526762;1.474366664;5.411792055;3.853069648;9.833987076;-1.601157861;6.200929684;8.902811017;9.492369445;4.295118247;5.683790739;7.811845986;2.971814393;5.065468619;-1.38279541;4.382396852;-0.388257511;4.708616046;3.803747446;5.607412976;5.363519953;5.432347435;4.018638616;7.601096814;8.45059891;5.988230259;7.838116302;2.194628467;6.978373483;4.312969219;4.485149945
22.10.00;-0.131518447;4.523738067;6.253443391;2.497823718;7.537883541;9.828261979;4.682062732;3.075022013;7.983180669;4.979037864;3.460818384;4.108103057;2.667994232;3.957504876;6.9144993;1.728832842;3.976390193;8.427760763;5.538647869;2.819226625;7.647867899;2.384074888;4.204072975;-0.980048593;2.133013876;7.035383984;3.736028384;3.86094505;6.516983627;3.803301654;3.857545202;4.245468508;2.053751324;5.267357226;8.353896392;5.88104197;5.041321844;4.812399746;0.711044874;4.54950697;4.832100824;0.158638232;2.785161989;9.936143437;3.708973172;2.052332921;3.276251489;1.629124963;2.341868754;3.007102022;8.06378243;2.677644558;1.618308078;2.47826854;14.20354845;6.412430408;5.109287943;4.608325745;9.746429265;6.715738572;8.422344221;7.577259533;3.683179159;9.042323617;16.43563881;3.323494197;3.414811252;-0.594814679;2.500944718;4.856278776;4.124095244;-0.16401697;1.616845955;3.770663553;7.546423695;3.20783301;3.240664123;5.813338778;4.359446489;-1.655242512;4.130359222;5.138702379;3.861148523;4.775469647;3.732764998;4.309153003;9.487943459;6.39126258;7.427969695;3.227515158;2.218717818;0.727195571;-0.043151311;3.884818831;8.067315076;5.904588555;5.598091411;6.11278369;7.596701818;5.056179102
23.10.00;6.561372905;1.115845021;4.87341064;1.282952162;9.272343667;3.022321949;5.254893312;5.427495258;5.383980376;4.635384285;4.160630324;8.311844334;4.363910536;4.166597223;7.537286934;3.082972308;4.606226758;4.761084618;4.87167074;5.265848693;4.435971638;5.102933098;5.978638418;4.613327086;-2.08309218;4.108788682;5.468353374;3.130086999;6.665854885;0.209442038;5.33521641;4.928073594;5.353697174;4.027146503;6.773929275;2.861468735;6.267154754;5.812621568;2.42252183;9.031606886;8.626636609;5.378105239;7.197490623;9.631285045;-0.735079654;0.458193981;7.342908773;3.661934728;2.076299586;5.711085453;10.38153024;7.518539295;0.520326234;6.428644256;6.342212307;3.613785221;-0.976499385;2.00413537;1.952594655;1.413730678;8.125073248;4.311231049;4.600451894;1.369006446;4.696273193;7.876568507;5.386200415;4.785370595;0.798768457;2.644147394;11.3676348;1.880434606;1.898463145;3.531963548;4.39424978;-0.281310603;12.11917146;2.324066254;5.832189473;2.974661099;6.151948274;3.192402057;10.77670063;5.077312534;2.610748937;12.2508982;8.2410685;5.461863675;3.036454667;8.919656928;6.023031003;5.716878023;5.859983076;3.249536084;6.619545711;5.128470989;-1.069216193;5.286505904;1.930451502;5.745230277
24.10.00;4.181616056;6.175955115;3.337950673;3.62887987;5.40204516;6.41165083;5.43987008;6.19449751;6.582750631;5.281559009;1.189512957;1.954708076;8.419657538;0.755490372;6.73500349;4.847896813;4.30384993;1.614991009;7.527912255;3.574234358;9.220580138;7.775894751;2.084320194;6.692924091;5.331609491;-2.937162103;6.067108538;-4.594724829;0.403121091;1.41055583;6.887859752;4.234246324;5.511081401;4.312784422;2.695790503;6.707425048;8.238205632;4.347958357;6.561164213;2.103344484;6.00357643;0.733598408;4.475673678;10.54772792;6.8725663;7.128716634;5.485901017;10.16765235;7.199214589;-1.698584864;7.361037767;4.028071384;4.732864766;5.296074067;0.780556145;7.006708872;8.67857382;5.551445905;10.35910759;4.738448694;7.749518255;5.570030408;13.72739789;5.809279347;5.828595295;-0.162976746;3.775713285;5.431490817;6.648305291;6.268216771;4.839273641;5.349799041;4.82829892;3.488736142;5.845303924;5.462649247;11.15315546;3.087215104;2.059611161;4.585175432;1.500981746;4.418804205;10.62047069;2.951561265;2.047124584;5.674257306;1.514360847;1.134608454;1.840295411;6.8367751;7.647690145;4.345780345;11.56992087;4.566475955;6.542599347;2.494132327;4.831484694;2.146353206;3.878072816;4.009037004
25.10.00;3.034101833;12.07671388;5.942509422;2.859861404;7.691051104;4.846582409;2.098734085;6.908238328;2.073978689;2.346399132;2.467562907;10.17806155;3.174399934;10.36259516;6.14437593;9.380243457;8.261286302;6.143375383;4.023198657;6.421252546;0.686352064;4.916969449;7.885209006;4.497524371;7.743072284;7.262202968;3.804907812;7.795225324;10.40740602;3.315551709;2.68831013;7.103653292;3.551858232;2.495906503;0.97563604;-0.175931328;9.682295043;10.69197197;5.644089674;4.371071889;10.06697807;4.736634162;2.070545279;11.00279885;6.764834996;-3.662619278;3.726335151;2.984940429;3.637794645;4.495382802;0.240383369;7.006361948;2.703368633;1.730329823;1.775120502;4.029650003;2.784369919;3.621186156;9.295827196;8.537396565;5.162194833;7.003820045;3.769187635;2.193499248;3.957711734;5.016780871;5.445769897;2.245944954;2.046201082;5.972402515;1.927084265;3.123257313;3.512170501;3.369191279;4.14028755;1.073658598;2.673520591;7.262900286;7.181527667;2.926692766;7.728683058;5.161524413;4.630147759;-1.128140207;6.2760879;9.676536595;5.296546296;5.775291431;9.569664481;7.720000125;1.375436193;8.431991416;7.894260279;8.782949077;9.634320541;6.727724833;5.579477868;6.089530539;7.548027277;-4.311802795
26.10.00;9.787721795;11.76804246;2.026925415;1.589566119;8.094213189;8.0329456;-0.112437239;-1.175523323;7.033322276;8.280271212;0.193597534;2.817507931;7.16628258;10.04897589;-0.803515611;-1.274561291;0.788024075;5.495793894;3.407236592;6.921987027;6.671910318;7.541673669;1.559291634;4.625349194;1.621478731;1.571954503;10.60107815;3.558145877;10.50917224;5.16601752;3.621216852;4.84451176;7.381132393;8.318890269;8.18472647;1.606644344;3.662912215;5.934108826;3.41457595;9.206962824;2.658424184;1.048706782;3.762977383;3.643791279;7.275273239;8.543913811;2.952291148;5.603246334;4.716825026;8.405245102;2.935449295;4.102813155;5.35582458;0.628743447;9.358539449;6.690898961;5.86835093;-0.48011863;4.480245888;-1.384099485;9.214479316;3.987283606;12.46457724;9.182046661;3.400266423;-0.746215022;4.902395451;4.767663265;3.46162247;9.916981518;-0.019670273;4.67285084;3.243068333;2.575250814;5.271887648;1.527783594;6.836283044;10.47826824;-1.807671953;6.45328276;3.897905509;4.87942587;7.998466153;6.902331353;4.635216347;2.72292451;2.637032664;7.531803262;2.86194214;1.713873424;-0.054092404;1.095042704;6.525764798;6.272159792;3.528026354;-0.976108534;4.260352902;0.836001371;4.981573501;6.328191491
27.10.00;3.42384759;1.540143632;3.338442159;7.988953265;6.938192718;7.627095214;6.823453068;3.809087909;11.46308098;11.91210009;7.942162809;4.11013586;-1.975881824;9.031751238;4.421186362;0.337635741;12.447502;5.873930215;7.302515263;6.063101421;4.85748924;6.816914245;7.333899836;11.91107639;5.571708137;10.99408634;1.398922557;4.137245692;8.333668455;5.511312563;6.01179931;6.391003638;5.720695845;7.124068525;5.951397868;2.98348458;7.086464466;5.15846915;9.205538022;0.525071054;7.797842855;7.366748001;8.097087974;8.696235577;6.689397703;12.59560287;9.178786718;8.379640176;5.718111645;4.212706635;6.735462494;2.255178544;1.896729815;9.502273351;1.147833102;4.008129775;6.723032575;6.320600266;3.605378009;3.055846302;0.791420841;8.026238211;9.283597766;1.70787329;4.968237678;6.791905631;7.801032787;3.265840062;8.112891829;6.445131861;7.93493025;1.906454327;0.736583529;1.538013802;7.523450693;4.499043635;5.36894911;7.253075526;3.487524583;6.014803303;1.481476679;4.183264252;4.010501725;4.482042516;4.071814199;3.445618435;2.973308351;0.755200112;3.675842468;0.355119265;3.615260275;7.054838637;4.627978554;4.45842944;5.753436702;8.689331996;2.819262909;1.134337194;5.801157063;6.292160685
28.10.00;5.409534714;13.25393467;7.300486703;9.262820344;-0.035199131;8.559462689;3.471197924;5.455635982;1.612903881;0.173469575;4.79974979;1.955453001;5.217519588;1.917203676;5.464788316;5.313380846;1.223588231;4.400936045;6.468159625;5.175243312;7.849556119;6.792966041;6.410259761;2.421936572;6.999999519;2.325826654;4.86112149;1.959704744;3.977395888;4.936192283;4.517841045;10.46178503;3.697716767;5.12570286;10.76439805;2.568540814;4.035061872;8.239588561;6.134590561;4.247523695;5.226473954;6.072177844;5.2982116;3.596728337;1.033006971;4.444557006;7.114348352;1.620956809;6.05442826;8.94358407;6.66087683;0.844660619;7.014602512;5.475039168;8.393805842;3.331771194;10.37054934;5.00169338;6.730911794;4.302154289;5.356444795;4.093554317;7.806323855;8.01128398;1.40895377;2.60006548;7.432271476;4.492494165;7.485686918;5.901531553;7.40177529;0.513448072;4.25421271;3.197029858;-1.138551877;9.590101876;-0.054979892;7.621498983;3.680024687;-3.568728789;9.428775462;0.628785475;0.356469564;4.581863714;4.640591267;4.789898374;7.486529337;9.910513767;4.743177478;2.516935505;5.765395444;3.79240361;2.30149359;7.620930655;5.423264378;7.691045771;5.873138904;8.307918414;8.993856566;7.050893667
29.10.00;9.01997824;5.559674663;2.672892231;4.195910491;9.18283192;9.198911995;6.363767373;8.558234046;1.642873635;3.306969471;7.775241616;0.854393088;8.603745615;-0.742563371;4.256200796;3.019744248;1.865007835;6.316429863;4.138860689;1.00986256;8.115729264;5.812297796;7.462596691;1.623361046;2.234146901;5.831745106;4.417602069;6.453349382;-1.858354171;1.692919674;4.625873098;11.02384238;7.467553525;-1.084861679;5.496846255;7.709934039;2.757656608;1.791841223;7.587999236;10.49516353;9.306352904;3.779877056;1.205380261;1.560349068;2.954058585;-0.500089369;5.237140763;3.647211133;8.741346199;3.835586773;5.305007077;9.640090407;0.545255295;9.946938803;8.225793875;1.231424114;8.442398754;4.996306451;8.443185348;4.053372321;8.680566697;-3.639386873;5.461108211;9.369650818;2.163201788;7.989291166;7.391646658;5.519925863;7.217968185;5.470289061;2.210482495;10.55782538;3.887283767;3.53121218;2.379652662;4.936392135;6.14767045;0.039082409;4.33380454;2.972568849;3.874834762;3.176199449;6.485370615;7.331476448;4.805277187;10.59381768;7.726615808;5.270992766;0.430437929;2.183662463;11.6311945;8.199691648;-2.322890509;9.141305275;4.761253811;6.977752529;-1.568645771;0.175728557;3.609151114;8.705991632
30.10.00;5.123946881;1.801754418;6.303648216;7.476908739;6.469069739;3.521327638;4.119173033;7.388800879;5.732994611;7.961685498;6.581663272;4.699976062;1.761857206;7.475197378;10.4787654;-0.799810084;5.854684777;7.699595586;7.444229101;1.242184893;4.383382877;2.8326231;0.0757316;4.575922187;6.984534048;3.722186011;7.006426948;11.56637015;3.372516147;6.246666848;6.175129343;1.621802739;9.315352263;6.667952609;2.836640572;6.736443505;5.613855928;2.600483735;-0.012528317;5.716063257;8.243598494;6.121522143;4.250910175;6.439205923;4.336188872;-0.130876115;7.547181396;3.930833411;3.999427037;2.56503593;6.435117163;-1.06190355;4.404814238;7.43733816;5.146720749;5.905161002;5.767130792;7.438045403;-0.390330319;6.469997307;5.929691795;3.030015109;4.510729352;4.821869642;1.006358243;5.465805338;7.520779479;6.350894472;6.720470683;7.233257222;5.81364406;5.516936111;1.207544661;8.52992996;1.433217675;10.77333168;13.9576732;0.299850871;4.55558535;-1.155368819;9.56944468;3.292578375;13.3344417;9.040827915;7.100222386;6.617693991;8.143461929;4.836167178;4.114771166;1.227424018;5.313863745;6.412779391;1.92934777;5.688003695;8.366979656;3.371233524;3.312105848;2.90273041;3.141566636;2.131811023
31.10.00;3.19335903;0.97773034;4.181547769;6.885078472;6.471722799;5.644603772;5.939334144;1.536169477;4.875248674;3.484269939;6.552729345;5.075068823;3.268507755;4.760133231;6.292011593;-1.758618594;4.012853036;3.688819225;2.734203163;3.935748934;3.592319639;-0.816155929;0.296534585;5.871807844;6.188703004;6.492951146;6.32542519;4.263847443;-0.349068964;4.607572143;6.664850765;5.250864175;4.164720108;6.153064141;7.595051431;7.142321629;6.517736173;5.841201335;-0.014034672;2.604285765;2.402623766;7.428054513;3.13895682;5.306541443;1.12558836;7.794024982;8.141309702;3.480572106;5.874704215;-0.133308764;8.276679107;7.227001255;15.80664487;1.455041657;4.691533603;1.878437999;5.834055511;5.467856596;7.594136924;1.912908754;0.500847954;8.235892671;4.892103904;8.863352836;1.362286042;1.333724526;7.610165783;5.132275075;1.969339553;0.635310736;5.160797308;3.485154457;4.300959046;3.984246916;3.048414174;2.70306149;7.364599529;3.139005229;4.635911503;6.394300678;4.456104701;3.936615134;8.86906409;6.813871393;4.671926041;5.566518904;8.286603182;4.694301011;0.553305212;3.415728661;5.113196752;7.882293615;9.160241517;-1.389694005;2.917406314;8.736566977;2.973480921;3.022641025;5.603486993;9.227622918
01.11.00;5.94009509;5.067390583;6.586742364;1.454150499;4.603709508;7.642487487;8.536147116;4.97701992;7.164847078;6.286943979;5.063713764;2.017559827;6.568534401;8.486780742;3.6469165;6.378563732;2.622439751;1.939375942;8.745610422;3.39179958;0.769425257;2.671049934;10.57124685;4.848508047;3.026499989;4.453938381;5.547856527;3.949381222;9.158721015;4.986084463;5.419902886;3.288905583;3.403168782;2.737791578;7.704593224;-3.540422228;5.354941522;6.240277411;4.259673785;5.38728083;6.138191517;9.333529409;9.176218752;9.509966156;4.382755999;2.195957335;6.10030931;7.47472751;0.238363694;4.599789951;8.330795017;0.221662916;4.8185986;7.345605302;1.290565065;3.528878113;0.567080312;5.287576734;14.87724745;-2.041159082;8.325178155;5.237780445;6.617098639;7.440180169;2.307375448;3.972827663;4.560120304;9.989896893;7.470131639;2.569568323;4.096101528;4.389991068;1.757593474;2.641920084;5.77141393;-1.369129151;5.423163532;4.23676206;13.48367518;4.67858439;1.690435408;6.587010055;7.348336686;4.30931409;5.603366518;9.315479131;5.360821385;4.65725679;3.693444565;2.648285044;6.90296271;1.719442245;-2.731651276;5.342753671;0.518793476;4.101452646;1.161963024;4.416036459;7.23164232;8.272499542
02.11.00;4.347027319;12.8686315;1.408038785;2.8884733;1.081326427;0.917992408;5.069561379;6.947315386;5.408494781;5.631124794;-1.514127812;0.172325194;1.273709725;1.520705285;7.868406821;2.233505827;4.163001202;0.134321041;4.257717103;-3.440376951;9.15649303;3.560868794;5.246165099;7.63344353;9.500655695;4.494293038;8.028821337;6.549421489;2.603726449;6.10124621;6.362210774;2.354282443;2.542262253;-2.407236594;5.016499229;4.95671642;1.260936969;5.540917756;9.131483381;8.950361666;2.777360117;7.52491104;-2.409080095;3.685774837;6.431616171;7.503673173;8.996094049;6.933829196;9.464016441;4.127607424;6.240263043;10.47805883;5.761126583;3.621185832;2.40689738;9.316994816;-0.157099889;5.874864255;3.439595166;-0.734756358;4.788567934;1.831848935;2.73184532;7.628084209;5.709904763;9.532663033;6.467189898;6.243517863;4.379160532;7.137167593;3.346425655;5.002559534;3.933938728;3.042046365;4.976370402;3.59794848;3.833759511;5.44050224;11.08816774;3.364298232;1.533616426;4.97247572;5.548564978;6.307936601;6.244230197;-3.491614368;-3.162486143;2.917037829;4.754496917;5.34199242;4.388219369;4.925304511;7.830884663;7.670453142;6.169904565;5.852807776;0.850283326;10.82981481;3.585761421;7.321258333
03.11.00;3.14546539;6.758509379;4.175417056;7.882995361;10.06108069;1.426126437;7.0211124;10.93822436;4.20023676;7.819872134;5.43244088;2.630738233;5.808217223;3.966928617;5.300110091;4.406350577;6.54616262;0.413313071;2.834465299;2.878425927;6.161278059;2.432941861;-0.509538254;3.885989369;2.404342942;3.983988785;1.074994385;8.446205378;-1.142478245;1.675608559;-0.362376476;5.964561993;6.681839411;3.348934283;1.445833661;3.839710659;3.122997436;2.322492907;4.919771238;1.867200946;7.780178572;2.224827502;1.210720956;0.400517251;4.286212928;5.93941452;7.455828373;2.868140744;7.194272794;6.798955531;-2.869459772;4.48643823;10.3748031;8.949351775;4.58607413;6.388712647;3.814986451;3.518580064;3.553372471;5.757082795;7.061440161;2.402215644;9.332880217;2.062199275;5.58467161;7.502116749;-0.196786794;2.676417458;3.941066373;1.021446019;5.366075531;4.895317715;4.941555672;-0.13202245;2.186961601;2.649472501;2.561362405;7.450240066;1.118101334;4.050499145;6.472032716;4.390456864;4.14696509;8.001071696;4.897327316;5.69757709;5.825118564;-1.55569991;6.761727328;-3.563911913;-1.052962862;6.342756186;5.448971229;10.55274315;5.082964216;9.487161873;3.402390261;4.831460986;6.294518994;7.631760847
04.11.00;2.016279724;1.416462469;4.748827355;4.939682638;3.276108626;6.132100444;10.06517404;0.665650988;3.957226557;8.632014404;0.496621371;1.712398204;7.275323164;3.61427024;-0.30056735;9.79926044;0.577417154;8.088702137;2.710826959;8.672958349;2.018455937;0.593013856;4.02251082;5.324455154;9.175476031;4.991675456;9.024644353;7.467241046;7.436991765;2.177494434;5.25335815;0.503394676;3.276406249;2.66942179;10.68479752;13.27425788;6.201123451;6.606019993;2.487225161;1.75964133;3.138519124;2.566582069;6.500557699;3.055037889;3.993882949;-0.13458211;5.049804217;5.16956627;6.611744313;6.074458047;9.435010475;8.602979877;4.937713378;3.36930472;5.053636799;5.806013697;1.23303466;1.758605395;5.309833559;10.33694807;5.309973583;6.077782306;9.826481785;5.922349708;6.946568623;5.727997587;0.984495123;8.387193432;6.271695869;6.553984778;3.855838552;4.534292467;8.537622914;6.267533178;4.244197778;7.512208452;5.702653831;0.021352105;4.941306594;5.072112809;5.727195225;4.549847095;11.10437537;0.786640043;0.91047974;5.895352757;-0.583888912;9.903731388;5.900113178;5.670969444;3.5666089;2.975155069;4.394201748;5.161696278;5.469198657;1.98610131;2.506066186;3.765370129;6.608610977;4.679646445
05.11.00;6.240399374;0.254859552;2.035204378;9.772711941;9.77731295;3.829141619;5.783177577;2.636601073;5.360928204;8.496526734;12.05203373;6.019005335;5.148449743;2.776018879;1.099251601;5.031949122;6.363874239;11.20866977;2.841532197;5.595694393;1.354163582;7.596233532;7.119072132;3.930923552;7.087146018;4.337138477;7.597339539;2.883945005;3.02712525;4.80341275;6.566644612;-4.305297061;2.936512811;4.641261987;5.272514314;0.817133998;4.432737045;8.15578046;1.624927603;4.194774977;0.985227473;2.523039341;5.201641883;4.471255998;8.336051389;1.414595384;5.986542784;3.141339241;-1.117902484;10.6015765;6.776864643;5.105286882;5.516009862;4.591742367;11.9656515;8.609711542;2.558785592;-0.609479109;1.936959448;6.801538336;4.76259912;5.342201263;9.102688943;10.16660783;7.350944638;5.031596305;5.455795927;6.627811191;4.565795547;7.924376346;7.886529324;5.116975395;9.246199461;1.080568452;9.00413652;3.981657046;3.677828982;-1.848002119;7.176435706;3.045900928;0.668074175;5.669143858;5.115095421;4.01552054;-0.068244511;7.417492073;5.016094618;11.13065179;2.490287705;8.448776092;4.618591854;10.21142484;0.273205164;7.897106036;3.762257308;6.053926439;8.75994746;9.782459012;7.921617337;10.05079241
06.11.00;4.820264227;4.093090998;4.731290287;8.525676672;1.535112598;3.765058471;5.463972914;6.234319187;9.571660248;2.410768782;2.528420703;6.598205742;7.077650917;5.800255278;5.593592069;5.339319791;4.589250571;5.097810772;9.512247042;8.392158494;0.372862514;2.218674449;1.012022819;4.742963239;2.846150159;4.452387896;8.27280811;12.04910763;7.898936813;5.43868041;4.926698313;1.62522209;9.988671916;10.22074003;4.583336821;4.478798846;3.363396124;8.197825266;6.366624905;0.929303837;1.363890332;-0.479050429;4.483754773;5.865612574;3.492237541;8.556613549;10.41636973;6.495481693;2.825616386;6.353920331;6.289767559;8.256275931;11.22786147;0.132819527;4.217776554;7.329781602;6.713185235;10.07096964;7.406922862;2.90739108;1.103943071;2.73124821;2.924472597;10.09221419;4.554433743;4.426010833;9.116732375;2.274905741;-1.525696433;11.81556397;3.137218663;1.524311092;4.814258664;3.649244459;3.720342012;1.361233278;4.065648757;4.673108114;3.641169385;8.688664225;1.966081274;6.914231045;3.749927296;12.00462404;7.455921368;4.71912899;3.042509533;3.664314078;5.412917218;2.832529355;7.04537312;9.913621538;3.366076969;3.278302964;4.949832752;3.065908666;2.050168847;11.58733074;8.784435531;6.467271489
07.11.00;7.235107157;11.22264275;6.402489591;4.272915059;3.447647976;8.079338499;9.209799062;-1.944189613;5.30654227;6.98931951;3.626330313;5.639032831;5.277398053;1.016581506;5.650703512;0.219586321;2.313104409;8.396916904;14.34248087;6.085820081;4.864402096;8.235817138;2.348284516;3.458648709;1.322883577;3.956852604;7.72681619;-0.011076688;4.643737251;4.752637073;5.110207353;6.878323295;2.446928457;7.122710762;6.833454142;5.097754576;3.121561152;5.625090533;8.069506363;8.159299283;3.692555011;3.882122191;2.980602071;3.118125569;12.72978097;2.743310432;6.380228569;8.388238666;3.510775357;0.970740131;3.686825937;3.545455821;4.730504176;6.659289232;0.366202342;3.110776537;4.440813678;6.292526847;-0.358150918;2.940531683;7.323384218;6.043325563;9.522894204;9.135529829;0.296602537;7.022076884;10.63535154;1.54859109;0.053361515;6.887067432;3.700620017;2.157121349;11.60623568;5.978137598;4.0638488;4.867834912;5.191637619;3.811766781;4.793665428;0.628170043;8.890264867;5.693071644;2.273158823;3.725576173;9.008775244;7.502885531;10.22909054;2.472163895;2.774145069;4.706621773;8.137860812;7.157189067;4.727706551;1.937394732;6.571453876;3.181638771;-0.053907472;11.59790665;-1.554598389;6.881130251
08.11.00;4.494984532;5.472661833;8.901882915;0.400515687;3.373610968;4.355083132;8.619625619;3.970202412;-3.454170961;6.569605653;7.97354911;4.929845486;-3.228058481;2.897196578;6.143584937;8.339732318;6.898391498;7.18593402;5.07913055;4.063738925;5.861695498;3.095528427;7.675143646;8.580654468;5.22054415;4.51510464;7.655867175;3.352820366;5.972113645;3.806985223;10.70447455;11.57829689;1.717534567;-2.720512859;10.30652527;3.267612912;9.285550186;4.533266584;5.00944323;5.020209572;4.116181436;6.927188685;5.937057457;2.726968409;6.558384427;6.042370572;4.219454312;10.07030651;8.528894835;3.471317946;2.560952469;3.030054706;11.95177017;2.014771834;4.523732347;4.344934797;7.500631072;5.119493603;0.418083638;3.233248149;0.800264308;-0.879872985;4.355090138;10.71648774;3.22875103;4.455270854;1.8901762;1.627973093;7.082858526;8.787025656;3.842082731;4.592189443;3.433561428;4.822584342;1.650082185;5.333775715;9.563846388;1.373797213;3.911757435;2.081765328;1.669731748;5.065445302;6.947829709;10.79700398;5.062817245;7.062140241;3.566133547;8.715782261;1.792684891;10.34424248;2.653742502;4.326097101;8.992477762;7.491187862;5.191202222;5.071287071;4.36286591;2.961067732;3.073069886;9.139585947
09.11.00;9.924362181;7.567607598;7.171522582;0.178909953;3.665326378;5.757513094;-0.989787785;9.907303385;5.57061989;4.760733989;6.743144372;3.483400622;3.314397294;11.06342077;1.767898088;2.853389911;10.91404637;0.266266041;7.746785724;3.687735369;5.564784742;3.189055538;6.03255688;2.13450531;7.263040345;5.514479963;7.095982464;6.282840119;5.126332026;8.190132366;7.33210947;8.522859793;-2.422937989;3.679154422;8.621865058;7.873303979;6.194837565;8.245269299;6.573278725;4.512013696;3.894696992;5.30167508;1.96829407;4.037213069;4.597423981;3.295579099;7.151028564;8.862894571;2.562622764;4.225131023;10.65654029;-1.018382848;2.944594415;1.49004594;5.071112238;4.011944987;4.81505221;7.422947681;1.888719059;4.792628768;1.191088382;8.164934139;7.905240169;3.075101594;6.955265929;7.896224455;5.193214318;3.337690699;4.143832837;1.579087009;8.039804247;3.590727229;3.165842914;1.260538094;6.358637174;4.532800605;6.228903702;4.577579178;9.688380322;7.626438289;6.092164865;5.564421078;1.791315344;7.426751556;2.218653248;0.389548829;8.549191322;8.905858706;4.135691536;4.413291165;6.885769923;4.405111557;4.644334115;0.939318156;3.510873046;5.797849;7.315879164;10.50262411;4.756861507;9.323210403
